25,,,
24,,,
23,,,
22,,,
21,,,
20,,,
19,,,
18,,,
17,,,
16,,,
15,,,
14,,,
13,,,
12,,,
11,,,
10,,,
9,,,
8,,,
7,,,
6,,,
5,,,
4,,,
3,,,
2,,,
1,,,
25,,,
24,,,
23,,,
22,,,
21,,,
20,,,
19,,,
18,,,
17,,,
16,,,
15,,,
14,,,
13,,,
12,,,
11,,,
10,,,
9,,,
8,,,
7,,,
6,,,
5,,,
4,,,
3,,,
2,,,
1,,,
25,,,
24,,,
23,,,
22,,,
21,,,
20,,,
19,,,
18,,,
17,,,
16,,,
15,,,
14,,,
13,,,
12,,,
11,,,
10,,,
9,,,
8,,,
7,,,
6,,,
5,,,
4,,,
3,,,
2,,,
1,,,
25,00000000.271695,00000000.269051,00000000.285055
24,00000000.274838,00000000.273132,00000000.279970
23,00000000.398985,00000000.397329,00000000.400255
22,00000000.399102,00000000.397648,00000000.415709
21,00000000.399408,00000000.398456,00000000.408609
20,00000000.400025,00000000.398197,00000000.413447
19,00000000.399801,00000000.398598,00000000.413351
18,00000000.400863,00000000.399581,00000000.401288
17,00000000.401349,00000000.399814,00000000.407398
16,00000000.410874,00000000.407830,00000000.416337
15,00000000.528792,00000000.527578,00000000.529595
14,00000000.530517,00000000.528460,00000000.537800
13,00000000.530456,00000000.528638,00000000.532007
12,00000000.542135,00000000.537833,00000000.546803
11,00000000.786421,00000000.784554,00000000.827183
10,00000000.788953,00000000.785929,00000000.796421
9,00000000.789834,00000000.774168,00000000.792124
8,00000000.779524,00000000.775821,00000000.794784
7,00000001.007820,00000001.003310,00000001.009600
6,00000001.022890,00000001.020880,00000001.025730
5,00000001.498690,00000001.495800,00000001.501300
4,00000001.520410,00000001.506800,00000001.560290
3,00000002.021640,00000002.015060,00000002.028460
2,00000003.033170,00000002.991670,00000003.036510
1,00000005.959840,00000005.955480,00000006.026960
